iter	RMSE
0	0.0007391237756
1	0.0007096015822
2	0.0006931448455
3	0.0006832918592
4	0.000672118652
5	0.0006655520573
6	0.0006594250535
7	0.0006482620312
8	0.0006379551061
9	0.0006340430193
10	0.0006300381754
11	0.0006271899386
12	0.0006227763313
13	0.0006181539095
14	0.0006165038314
15	0.0006124884667
16	0.0006086977436
17	0.000604439445
18	0.0006020954351
19	0.0005962046314
20	0.0005914120767
21	0.0005886507574
22	0.000585530353
23	0.0005821038767
24	0.0005796132199
25	0.0005742955246
26	0.0005726184987
27	0.0005684229208
28	0.0005656627186
29	0.0005624643009
30	0.0005588904844
31	0.0005573759595
32	0.0005542318919
33	0.0005515285471
34	0.0005479339048
35	0.0005446249605
36	0.0005405037516
37	0.0005366624119
38	0.0005345319309
39	0.0005307156946
40	0.0005288870591
41	0.0005263684732
42	0.0005235685914
43	0.0005211438251
44	0.0005182468674
45	0.0005150362624
46	0.0005134546331
47	0.0005118922577
48	0.0005090981149
49	0.000507251405
